id	mass	x	y	vel_x	vel_y
30	8.175320144676045e+39	-1560707510608.0479	-1917690319259.997	259410.89825420151	-868383.0583970936
31	3.7579445408451266e+38	2313484808965.9883	-8128913281924.621	-265173.6531070295	794605.3230390251
32	2.050389677022495e+39	8622213478556.141	2157953072960.9258	859118.4509760076	-192063.5852697814
33	6.385264091597963e+39	3412649873328.047	8362512792476.934	302978.9519344631	54888.50829282333
34	4.7817264625578506e+39	-4610880590099.939	2334443314350.664	-726953.3979409805	-997180.677613215
35	1.7452393506128706e+39	-9550854556310.205	4359811190426.75	-713358.7112612382	-929358.6963759513
36	3.5363993947564855e+39	8582052635776.809	-5577873724281.066	-649410.2967925264	-429133.557304336
37	4.707740012813254e+39	3667633975917.3477	-7183199244195.418	914349.0889241861	-828653.3193300735
38	8.302935359000254e+39	-1269145234607.0322	-3558022686416.378	591418.6937455798	141234.20790395327
39	6.972424340324604e+39	-5054287633108.299	-9162243380066.82	25447.889954679995	851924.0899875832
40	6.71898547267976e+39	-9764957366103.129	-6326835537845.743	-529787.146790154	-358147.9830602801
41	6.585270410957801e+39	1766987859918.5059	8369707904194.484	99391.47625450231	324999.1327547089
42	5.949231615006285e+39	3974659053568.9414	-5772856255751.961	-521742.29071028286	264689.00357384584
43	9.905424166983081e+39	4854305709777.627	-4654410621599.226	904061.187538144	504883.9560393379
44	3.021848663255923e+39	-4180642727763.3125	-7278165019503.242	522194.6667003329	-182240.20235471916
45	8.05882652805222e+39	-9433506124387.02	8139740952133.008	-439664.54045355413	-781184.1913620306
46	9.143518639148319e+38	-1290393087526.8955	-1017601121705.4434	127927.35627762554	456675.4080591127
47	1.5713899976857792e+38	8133080093818.68	-9995163686044.34	-123380.53465357877	677888.6202276363
48	6.981330416388843e+39	-6395382857750.516	736922538219.9551	224542.74221381499	514571.6175972535
49	8.553310308418613e+39	-8278483959056.229	-4794544142079.596	-464687.1647923434	-528821.916074157
50	4.2191604242144834e+39	-4051525078635.2188	7495045676589.668	829948.54255168	-872065.3838661598
51	3.934439053877684e+39	8130292742252.891	-3047789213259.3	-976783.853480224	5538.357719688793
52	9.010709294520913e+39	-8991421540651.564	1749339386867.5781	435428.6157816283	-661037.8351475948
53	5.6965225805671315e+38	8035772846253.746	-9108279089859.834	221262.72179425578	-90413.68974660838
54	3.128459583501467e+39	6813999128473.1875	-4096147681450.3506	-172954.93955449178	229042.67370558088
55	7.181694705579429e+39	7394212522634.133	-7019112839401.889	-275990.3424548049	164826.87916491018
56	3.42241573557214e+39	-3158784375094.368	-6820385853247.266	-460217.7519423205	-935065.9959675738
57	9.039674278755474e+39	-4449248515590.531	-1026420413180.0938	-63090.82510820078	-312622.605929606
58	1.3448914892646025e+39	-3487909810450.0986	1842746163447.9941	-338339.2879851026	-953230.3951633346
59	9.44343210295158e+39	4070526220804.01	-9694341146496.812	481889.22925419686	-697771.5268015126
60	6.972078189376588e+39	-7081325133975.516	3960935204677.25	-843814.020125805	-350760.90052874084
61	5.423496293501407e+38	8919996289719.906	3965291887646.957	842886.8271529321	-149818.63321672042
62	4.810388193460087e+39	-4383645742411.1777	-3416527512040.3438	-421015.38394535915	450233.9903937748
63	8.298206866248475e+39	-8382892802905.528	2113831475678.5781	-368924.8554073286	852886.4461749988
64	1.2719366278954104e+39	-4760006966297.865	-3370139152690.952	763995.9005868225	477803.98820497515
65	6.716644339406328e+39	-8643147243742.764	-8668817964063.089	-751968.7934802871	110491.5474376881
66	7.929643530658316e+39	3818007497440.76	-9794286433265.496	97790.64181528427	-892587.6557057814
67	8.080536819406189e+39	4792567781207.533	1587049575437.2559	-261772.75118056603	770913.8244182051
68	3.275288092979649e+39	-2185724315838.6016	-9543899108550.346	-306893.3371934857	-678359.90453938
69	9.951622104309474e+39	1366057666734.455	1516275086912.205	136992.63886173186	-824355.0009263507
70	8.738789438380249e+39	1232812945903.9023	-2426876361549.3613	393842.1557718965	-283894.9078801458
71	1.520872960154779e+39	-1894962831741.0117	8136068227015.801	168433.05138738872	-370509.3550294243
72	2.9831340419410166e+39	4362768424415.707	2951686446285.082	140281.86571028316	987298.9406646844
73	9.211723507030826e+39	6974855897557.129	-4693471961750.67	-900989.1337121016	-125350.77687820513
74	5.021408492636529e+39	-5914902646585.641	3791336868502.2383	-960162.0284514574	891018.2905140046
75	9.260195766573877e+39	-6621973774541.83	-8680575249737.417	196711.43601351255	619310.8881644632
76	7.975599198153734e+39	-8552734949928.709	1039834304908.0293	139386.21184078278	-283494.0272879775
77	7.949536631426903e+39	3059289930691.869	-6661733830368.086	-207586.49604587536	627117.052918165
78	8.080341467839701e+39	2447547366297.5117	-8982327209530.791	-968490.7218120964	-734484.7546286026
79	7.672886316947698e+39	-95239970920.50195	-4559741456595.023	695020.9456249326	704322.9116158304
80	9.336986325188867e+38	-4848193937634.2	-6317453856079.275	-766480.9140432092	-288091.3699436482
81	5.4335406928208354e+39	-2635805086541.369	-5218855669714.309	-119614.37606643257	-249949.49622026668
82	5.218286190007233e+39	-1638800447935.2578	-3185684254904.699	-52545.28181490349	-717357.7090784564
83	1.3762009871123494e+39	-6418629030486.545	9210790622295.418	-246693.85893283226	745757.3711994472
84	1.6496800412956458e+39	-990906125833.082	-229500056776.60742	-979959.622608962	-104796.4103453469
85	8.428724211552072e+39	2401729885679.1367	-4842902589627.662	491309.43978224695	525073.7274700829
86	4.793886896883376e+39	-8246933649504.793	-6008444942904.9375	7467.787079202826	709035.4665806254
87	4.743236948091619e+39	-313108926096.2832	-8101279246948.691	-108623.76146415877	902218.3262652725
88	3.743344631294332e+39	-7882873471637.215	2627567681523.4863	401858.3555834312	-991342.218442741
89	4.010700055570369e+39	1270280431803.754	-1416129069773.4512	622375.2573872358	321657.8634766645
90	6.194825996986301e+39	4669845716494.344	-1969046220026.4756	198033.4410616248	-104705.5031652191
91	6.79375978501111e+39	-9808203667510.348	-5523184099493.142	39343.664783724234	-490141.95584986673
92	9.167527355479244e+38	7886808268543.316	1725122166756.9785	228575.67882400984	119643.8289981396
93	1.965121163531326e+39	-4514487965025.263	9983822568015.418	877581.4272643283	-870821.5010855335
94	8.0861955801549e+39	3960808289963.1484	-8954233941373.857	-765895.588664558	-250533.8890671227
95	3.676983907842193e+39	1282198772222.2246	-4227167551961.5195	773160.5195101746	793750.0130453373
96	6.517243829411258e+39	-8043714494127.032	2655405462062.0957	167940.5919645056	-696538.0540501475
97	6.398308017646275e+39	5524372056278.631	-7852516641718.658	-357846.03192751075	-880764.9615754545
98	2.101013197847357e+39	-7771484500186.154	9439205793022.59	919824.9170280811	-367496.93369908456
99	8.980458802664397e+39	-1261308974973.6758	2912322492464.0117	-713809.5156264913	-494953.17627394455
100	5.587484990817233e+39	2619236461382.328	981337071416.6387	676184.9507370126	174462.49887656723
101	5.6315372104486116e+38	-4416038145869.3545	-2018861448664.46	257577.57172955293	530028.5429935148
102	3.99604989917134e+39	-1028739583064.8809	38395606112.234375	705859.937205154	-547002.870104121
103	8.554673360469066e+39	4687070027967.604	-7977021963828.82	424321.95292785135	-836411.164887797
104	1.8741249756748923e+39	-77168875743.30664	4485505864826.77	-136455.87181607354	787345.6822843472
105	3.6035081515335224e+39	2328556897893.1016	5455586328477.549	653535.3768162848	-143865.48174486682
106	3.9125676505504137e+39	-7082697081878.273	2117924987379.8867	718694.2168027756	-254711.2440308152
107	9.582675596991558e+39	-4825365809884.628	18025154520.091797	-613769.7504086323	391604.85665366426
108	3.3234909530773796e+37	-641696645613.8027	8012570600780.012	674675.1749023714	654421.1979140618
109	8.197300496014387e+39	-1866413782696.337	3383856227368.547	-165840.97143497958	-636008.0113408391
110	8.026007741691698e+39	-4669650198489.164	8479186418061.082	256523.5075611521	655942.01859433
111	3.950179687218676e+39	-9942811855687.426	-3727764407702.245	-682958.4726288156	-337719.8849698759
112	1.5854978918251118e+39	3322722127598.2363	-3314666338970.385	756890.7106547151	-163048.67121220543
113	4.9711312013711266e+38	3687994206223.4355	-5454939174251.443	314693.135154499	-44207.60542833642
114	3.1833320323829305e+39	-6696011390221.428	8793607605703.352	-981080.9382241983	635731.6232696739
115	1.5801917284822964e+39	3846307581326.5215	-2674089492468.1973	381572.7558255289	882918.0576761772
116	3.4892119654305857e+39	-6724890965028.86	-6210800582624.27	-999155.4440433814	-905013.0057574812
117	3.322513773247807e+39	2077386780905.8652	3864282411006.8203	-656823.691301883	993434.9333030689
118	4.246599312899172e+39	666899291955.1602	-6082661311616.0625	-984449.1017117065	930895.4273021026
119	8.183951375328347e+37	2608511038869.0234	-4471286977376.316	67012.49733570125	500041.76963871974
120	1.3513274646473162e+39	7705284073002.273	-2154094001084.0166	97740.82774243853	-760436.7428219307
121	3.032121600748581e+39	-9615534167337.885	1748073647196.498	-316333.8894201309	-710663.2055341888
122	2.7212295795177922e+39	270727688601.22266	-9712983249481.47	-66619.92248499324	-480552.88362560055
123	3.013139635791603e+39	4145170815372.625	-4610420528665.322	612790.4394888233	708422.3234148994
124	6.530679869453791e+39	5356090727473.682	9779769393892.504	-317696.07111840136	-826877.0862186452
125	5.0833785722152884e+39	-626109338719.9688	3219323414042.8203	560564.3549285189	-518320.4482725121
126	3.919860752208494e+39	-7993889118034.85	-2559031151626.3584	795264.7963087866	-692185.9480139001
127	1.7328804375916664e+39	-9632196256822.613	7780129922528.691	-211005.58601054642	-294564.4202066475
128	4.005314412139664e+39	4731498353225.76	580423530010.2656	-339899.67160783533	8474.75647122704
129	1.696561927140633e+39	3327537620560.7383	9603085774150.18	-131162.36507992982	-351912.3553169434
130	9.365242777114308e+39	-2803186029937.2256	6520344580296.207	400834.1447808151	393869.1178411057
131	6.608548765378419e+39	9967614889538.992	-2570404470215.7285	-741139.9570205866	-97180.15863634611
132	1.7551038146291254e+39	-5817840888937.174	1480159545305.6465	-993992.9735372094	-246638.9669643212
133	4.14075809954614e+39	-5182536313353.257	2113588990831.4492	-801901.5211236503	22127.63173558435
134	2.806037888306855e+39	-7472383397701.625	2233649959920.7754	848753.590789303	238651.95872735046
135	1.1739737852863952e+39	4209629260414.0723	-2786739506775.713	-681388.8691424073	183797.7954995078
136	1.1569023441098448e+38	8396710774253.023	-6541628823808.616	-981248.6566176186	-313792.1657316749
137	5.941985447651569e+39	4365567734809.217	-3377675249779.1045	-793051.6176429118	844405.4380569821
138	9.781519329188963e+39	9508829192484.426	8045935376788.395	-828766.3529638615	646528.3535691546
139	1.4024192142118354e+39	-5512845796483.945	2584835577840.168	-678880.8306746599	-30596.256734885625
140	7.970400027349212e+39	4869046378391.307	5539392621901.709	73088.4699728021	-330139.81343921355
141	1.656800958022734e+39	6201228054180.418	-5643733167562.677	386126.9958158366	-453537.72139822727
142	4.281446209506764e+39	6359619294444.645	-2669901833591.8984	120022.13476279122	-236084.39328650106
143	3.548506668734703e+39	7485767434335.326	-2902288438711.162	968439.5719709068	113629.18291987898
144	3.567239198951333e+38	-8521392697319.07	-132630355251.08789	2687.943538408377	-824283.2098423545
145	4.781022697590364e+39	9883621412938.156	3250007999432.168	-23.33184393600095	325621.5783791777
146	2.818407407570938e+39	127677639648.16406	3859888313396.3535	945959.3819402703	431834.96984365745
147	1.7737884955455096e+39	7795349721950.965	4646312871182.252	-278435.017907706	-834619.3620983679
148	3.1299573416100013e+39	6462916670587.861	-3077296078657.0654	635770.5183492184	536462.0464196857
149	7.091973189301944e+39	8208816731296.75	-5483989673255.66	-46723.22360726807	-391613.3631818963
150	4.429955185133322e+39	-3186433239060.8574	7665245065989.371	-439071.4727692959	533405.68593286
151	4.6088745385802144e+39	-2282044578173.339	-6764216307233.901	-285144.5257806955	637101.6816590142
152	6.196148998941715e+39	3742039081885.34	-4994537393753.697	-390414.3512773834	461273.2817401639
153	6.902740237535746e+39	-2629637397348.1875	5745943247707.939	-991939.5365485934	-666750.9414403698
154	4.6168895021895555e+39	2056087781112.832	-9198370715201.51	133083.5884264994	-934467.1345077498
155	5.772062953365235e+39	-7955291846916.886	6360399344831.756	-793500.3935468779	-716969.8320336653
156	5.746883038964362e+39	3274187238975.8203	7342065317314.828	-691957.7745130874	-660726.4260529957
157	4.301275503371078e+39	4227405379397.9883	3110987654688.9453	-124653.10298780643	-847308.2631113696
158	6.622054110873227e+39	7529635854522.799	7155738115705.064	-30067.347210008767	125707.65139798238
159	7.28647879105137e+39	-4294540365095.0234	-4545714856822.674	-141701.82086701668	843492.8311133741
160	5.993313176720171e+39	-2410977843919.952	-59329246849.20703	279292.6796097136	993966.2386984173
161	4.976795823236291e+38	3354081702503.3086	4871984461910.525	734295.750070804	-438866.8339844035
162	7.695557052111248e+39	23086092962.49414	8946605659457.637	931045.3057780878	-571790.0706117629
163	3.880150467373641e+39	-7045544758073.709	9359457671379.555	127932.27490287554	403846.3678492489
164	5.382695989394148e+38	-4841295779462.486	8445605312781.805	248198.152122956	-868860.1964955105
165	8.841634828509216e+39	-2548063103476.9473	-6454988429792.982	-254516.04204678885	-303788.1362152104
166	8.375083389581412e+39	-3420800836984.7344	7945730764753.41	-44944.90696780232	327173.08318488067
167	3.7411789252895135e+39	3223187025714.408	-5869520750675.694	-499759.6173296492	-903936.0876408322
168	9.189546313973282e+39	-5654007886840.354	-6698091852708.192	493089.00295286835	-601946.6839821555
169	7.2276207199245e+38	-594443983815.4648	3158872941437.615	-318316.1845744882	619347.7176775462
170	2.14431438184717e+39	2949457651659.832	1157972266258.4668	715947.0201560245	652150.4191167674
171	1.1037449604561033e+39	289278853121.5742	9998021671533.219	573578.5609042179	556424.0259643069
172	7.599685691809743e+39	6747593686050.311	7388608459465.197	-868771.8590648365	758103.5393452442
173	5.595757020051591e+39	-4845274094403.88	-8354894554406.655	-700739.2229988999	-956611.0521031601
174	6.675591302788064e+38	8457074315597.633	-5972373508959.92	226679.21439053304	177530.30691261915
175	5.880015209996237e+39	2823953274153.615	-8185736657488.9	-943459.1754368109	674881.6157540863
176	4.5921232065991505e+39	-5385038072124.528	-1325094229449.3213	-24078.38832034485	-153473.55868728703
177	5.589548279554471e+39	-6538511432943.916	8735821100639.246	218518.94843147835	91462.71933226776
178	9.149099708123595e+39	4392342385183.5156	4511552955724.086	504791.68150580814	452173.014167991
179	4.911799492525404e+37	-2600018217676.918	3615146133284.0176	486150.34149620845	826139.8723490499
180	7.798805457500846e+39	-4698471097404.373	1784513184764.6484	-780283.1525436363	36187.1055431735
181	2.3956337224789182e+39	-9458161968104.24	-5146376400991.18	836090.1928679186	350034.5550307364
182	6.400547396508764e+39	7755568026603.293	4482350188939.586	94091.01159935235	-800888.4295658931
183	9.240940663077954e+39	443081218437.8789	8033247818894.875	305537.612729046	-363147.9302249894
184	7.725741637713464e+39	-6403302804727.931	7275863160105.596	431663.0422801925	-14123.588372695609
185	4.4411729949505755e+39	8132747441745.621	-3186883551306.8047	-97318.77490661445	198508.15959635423
186	4.239999623187496e+39	137702970789.3203	-1348350530077.0625	-693953.3743705668	-202944.80342167208
187	9.999872723298375e+39	8642972090308.117	-6441044655028.307	381994.17004121444	-424059.15717417456
188	4.6367224755607286e+38	-5738298005708.786	3647111260259.3477	359578.1980815304	-327932.52087700565
189	4.5718391932150906e+39	365402511967.6719	9442169775799.762	506688.11618241086	271418.52131900354
190	7.315719444890388e+39	4264401926643.3438	-8818181154480.37	-81407.28266089584	-771187.2087980649
191	1.9649039047772632e+39	5113432923683.148	-7197850245091.631	84698.00268499344	-93135.13683386648
192	2.5108512018973917e+39	167695097953.0664	6584724576920.047	574767.1780994411	-212078.90152702993
193	5.934093687508284e+39	5459193889267.389	292570019219.89844	181788.599608958	435987.84708058694
194	4.692332794910514e+39	-2284132603162.6807	5481809879385.717	-474413.08883185964	-160861.2573778025
195	4.877746644533278e+39	6324750751876.01	-6790259357404.4375	-79743.00371154014	-524613.525164414
196	6.010822121104742e+38	-1081204203836.6934	8537405045295.047	593538.0370969444	469295.0764547745
197	5.1968463522692335e+39	-305622714441.2129	2140779889716.9668	85724.85291810217	418931.5577236903
198	5.833893301172996e+39	6825652280657.621	-8200198077385.77	-761798.0311218307	-279444.3913787694
199	8.740394602726432e+39	-3490764228779.115	7734506857178.375	456056.3232714578	-894697.4400064034
200	5.6454525067315745e+38	6211994860347.447	314606011841.97656	271387.6862649019	113078.28248037514
201	8.753612573887255e+39	7546152492123.086	-495020481854.8262	-897455.2166347583	-942436.7062425825
202	6.913155075736898e+38	2490180791799.582	4761262126423.754	107677.23983343737	-863632.9524173061
203	4.202532537679069e+39	-3697819310802.089	-6673295300606.508	-940204.0746111426	-952440.7790065608
204	6.443405543434972e+39	-7985885485970.785	-3158490019746.3584	821442.7850751497	620284.5169789908
205	4.06879731628107e+39	-3629833675185.093	-4097262525901.086	965442.5780083514	321823.35982507886
206	8.513980271831887e+39	1747443292526.293	-7299120189729.069	-436342.4323098423	657742.4174867026
207	5.3397630903401393e+39	-9095541844010.967	-9505383311902.553	-194533.85990289855	-170452.9486979301
208	7.76283669202974e+39	-5126183886249.458	6511060922118.295	808688.4022840702	-708014.5326551115
209	5.1686855635385986e+39	-832930979974.8926	-5995612392485.898	-713865.4169348706	242780.6969893186
210	3.716188321157629e+39	5400178337287.555	5928544049084.17	55121.99303016788	934536.2763081661
211	5.151713581275639e+39	-8228972272898.156	1857694540294.2676	104319.55438452866	225336.23233798356
212	6.431311799058003e+39	-3281227328392.0264	-3947799169175.217	-937903.832377654	-53572.624046004144
213	1.326851938570226e+39	-501989690757.5703	1296907639046.9648	-893454.0378116465	-302637.1056440418
214	5.52957931406647e+39	6906961442575.604	-5086630418052.078	986626.3003338943	-709806.2647301285
215	6.196391226214576e+39	-8391586724912.696	-2998001698857.8643	129440.18187644053	-926878.3331557832
216	1.373466408929227e+39	-8646906696111.561	6268215064923.195	-344968.4939269582	-349893.54323034454
217	8.003064170109251e+39	-3682947410660.42	2333938814919.1074	130126.39576766407	583649.9618347862
218	6.913925750210911e+39	-1164832446381.9805	-3527195598568.575	-576622.4512971723	-506694.87179763475
219	6.741240509003004e+39	6022764924752.715	-5253513961791.609	-822402.5143917872	631222.6066603684
220	3.5176701061199003e+39	4596933448152.107	5046380844992.547	-772966.7639464037	485711.19790761615
221	7.885520802173228e+39	-1651934914052.9775	466295808066.44336	840875.1896602844	763208.7798844019
222	6.931210255516487e+39	4133104671242.9434	5323027386523.641	219535.18049620697	899645.8167024478
223	6.10945472688059e+39	-5941296406720.078	8397805940997.699	657898.9133022975	-293549.168423473
224	4.814331551751764e+39	-5207348468199.313	8107987144048.844	-457577.1929245043	874692.0407701253
225	9.945136197559179e+38	3789643293394.3164	3001851311947.949	-79394.1905804791	-901057.3024060215
226	2.878052986211085e+39	6944538738607.955	-1455253719726.4062	656780.6131276486	-268795.1172045955
227	9.77188085204339e+38	9061055354652.676	768079645422.832	154391.5711146139	-6650.86148811772
228	9.361200184954932e+39	1637748466531.627	-6338271446803.836	-165912.6385311063	-2940.5641084101517
229	6.857510212051033e+38	7336134402063.924	-2122654956234.999	-387503.23551746167	232515.23484389856
230	6.04390689693932e+39	3976154124489.287	4213242434017.4043	-411064.1190161401	332864.13711269177
231	6.184157764017233e+39	7257150452719.838	-8756035303140.59	-265347.4027661331	685624.5896957791
232	8.41849105432403e+39	-6067247415942.023	5175155419466.842	-95029.69161180547	-933716.5752477708
233	2.477066082084666e+39	7669720522514.246	9697040569665.531	97585.79635563656	-256105.90101100737
234	9.605156085319323e+38	-5191908513188.046	-6714312636746.1875	-965622.6996062758	-112085.4713406947
235	7.705804431424539e+39	-6274030693210.523	765065238977.6699	-660206.4852016476	167676.21309580817
236	8.314463164948478e+39	-401605871877.00977	7532863860641.666	-145791.30359173415	-614983.1932222565
237	5.3660243473894454e+39	-866746819887.916	-399213482501.6699	-188163.73107339232	-183456.320362348
238	2.678546574550812e+39	-5234528395248.175	-8954084509156.914	678718.3356913168	-363978.48297894455
239	1.1338427651859862e+39	-8770866330944.465	8030374398005.84	-660906.2235968751	920621.2391116209
240	7.77481007100772e+39	587617527464.9141	-5931151354803.318	978793.7263173056	523062.6141988307
241	3.7071943513027726e+39	-7203977145996.303	-318696667274.66406	-527419.1185598816	-912775.8337103397
242	1.503819181399738e+39	7968542593064.152	3196913881219.9355	-213876.27116279816	-590217.3302746852
243	1.7893796293971144e+39	9564782486791.145	8502794329995.539	-204332.76751347433	-988336.4414823457
244	1.1171260747001877e+39	2106066108062.1133	3704541035583.449	-135087.0626303897	36037.202611236135
245	5.742877659910734e+39	6339966044397.641	9999204484052.75	-951452.7953117104	422861.2793596182
246	2.829120871890596e+39	-4810216400411.427	-7608374881007.278	802491.1545127698	858766.1652055751
247	5.164423752868849e+39	-7521730696328.934	6966608475451.98	776725.2990797088	-759654.8749258247
248	1.7055586289456004e+39	8833381471903.23	140148533786.9375	175302.0701193211	-196067.42746090575
249	1.0010866063207569e+39	6317813761316.561	8529419125254.305	623448.7070895887	-448910.4216587192
250	3.564362042361108e+39	-4799373219406.626	-7417550191582.862	-937740.3520308089	135654.33998101554
251	3.2425445097290254e+39	-1597093803512.415	5892702230007.348	215476.3200960406	293702.1616228684
252	1.2954466939595888e+39	-4977222320135.981	-3097339078231.493	430352.0051477945	128300.7076800242
253	6.715369546803162e+39	-6814187294788.649	2909080892633.0117	928734.325553444	-999597.1020438034
254	9.103135548756286e+39	-9568531287582.188	4817840855811.547	84543.74937131093	178887.24276414677
255	8.03517912316174e+39	-8798401364245.186	-6594795968993.241	126226.41676358948	499612.6413649642
256	4.1498623234072685e+39	-5846918229009.459	4150311452593.412	-653936.7142239197	-84453.36111203954
257	2.3714011378778167e+39	-7990637197623.817	-5902150838691.854	487764.01004707813	219035.06798780104
258	5.439534925262759e+39	4185916633158.5293	-4019869860193.9297	542259.2305968769	-844693.8601043539
259	3.4479560111103824e+39	498717260799.50977	-7557571819689.921	812312.6672852759	173134.38307418977
260	9.680868548235545e+38	-3721524701128.8936	-2364508442920.166	50532.61515267193	-57100.749179514125
261	7.372126829219117e+39	9191188439008.8	-3465239185169.033	-991393.5470212656	-285176.4048930929
262	7.363926387254927e+39	-5427632499111.81	-9568144847278.402	131959.73403825262	954200.144826971
263	1.3327988153814097e+39	-8832283047516.35	1877394131496.6133	-901498.1296692621	299297.1279708904
264	1.1705404048602342e+39	9625920483943.32	-1924658242182.6816	745959.6687045018	-379251.07440605736
265	9.501023466636944e+39	362509458747.7637	824020238532.0156	-801329.3178509098	154157.65031844447
266	1.945090354295286e+39	-4181258738881.837	-923408647468.9863	336082.4071879494	680455.7539155933
267	3.227152208569666e+39	1822863620408.2695	943923655586.3379	375422.6709643754	22643.563755839947
268	6.874058446291631e+39	8442063127237.113	4903249576808.492	877695.2178770662	-307074.30766352476
269	5.103812800725062e+39	-6316836905618.738	688764163342.5684	-297813.42855409544	855679.450136672
270	8.775689900258288e+38	8438249693200.402	3742188132587.498	-458873.27004873275	-134998.8328181837
271	3.6026334544933803e+39	3395313933903.8457	-9173122898779.09	-579940.1393376775	-515265.0363057556
272	3.6850912334431075e+39	8485863070929.992	9457615976952.012	404017.39384727925	-939070.4319194178
273	2.697631696072478e+39	-6627299780141.885	-744839465895.7832	212750.90349537297	92867.52288212744
274	2.7944736012875103e+39	-6075410619139.33	-3474647869743.2686	-114136.84956636303	-762342.6178198463
275	8.686325319550608e+39	366568965899.0547	670459984604.4531	890532.303362339	721884.8258966405
276	3.0396670578860055e+39	5420320226492.027	-4093858544315.0586	708080.4479972972	678175.3687814521
277	2.2627257435412286e+39	7017505632577.525	2188929062579.959	549233.2749292464	23267.001746713766
278	3.8605152202480354e+39	-1050296294241.7676	2478005312777.135	590239.2115520106	401376.6129268701
279	4.2117276379647285e+39	6273563108533.342	4062942675976.1426	-583179.6129610025	231472.29379105056
280	5.589090316130449e+39	-5170490991350.932	3390452736028.8457	-99457.42634662054	242731.08112641796
281	1.3235641445022162e+39	6553741838313.414	6310626172026.65	797379.8625104681	782035.1282061497
282	1.1784215142721833e+39	4216712281517.9004	342824998209.084	-4478.256485316786	-120803.28590203647
283	1.068830747046442e+39	5063117392907.244	2315667197778.299	-152899.74959636224	627755.8273101358
284	3.926879495732004e+39	6896886818559.041	6857925205420.135	944241.5193684143	-533197.3510283299
285	6.825784598876424e+39	2816493028464.631	-1784812994295.377	-337745.08993254823	469401.56392360944
286	6.524380592128433e+39	6225243004286.666	-1036772159673.416	-317118.0567126586	312064.9653457531
287	4.399159514652036e+39	-8327349891857.501	5790074072321.613	833752.8515962278	-776761.227141392
288	2.8036858636139276e+39	4913445001084.857	-4337479789688.1416	675705.4135400143	-723570.1041105296
289	6.95390771419049e+39	4477077705785.525	2069724240485.1582	647118.0196673339	-281890.3264222994
290	4.9465012534879e+38	8399078967047.625	-7028149528626.26	-546140.3636643451	-144944.93887994846
291	9.458700935055433e+39	-5921338062257.766	-5283549584761.653	-797111.8670435444	-558470.1435332564
292	2.4842206879072073e+39	-6493116354039.984	7791974285310.398	-116451.11621666746	-176254.4838503768
