id	mass	x	y	vel_x	vel_y
73	6.659724385659186e+49	3.5939351397228104e+49	2.9386338902932186e+49	-637172.4964982055	-864850.5532200527
74	7.669699507094675e+48	8.328210529824382e+49	9.190105494788689e+49	-180810.6506322606	-586881.6749256968
75	8.880791476213658e+49	9.775995672361943e+49	9.943285462038964e+49	-71227.32838060905	-951523.4172662849
76	6.523209046020212e+49	8.580269765094571e+49	2.997014339087904e+49	139375.9508542656	318085.88250969583
77	5.443926823594839e+49	8.925204582286496e+49	6.543958970834819e+49	366921.9385332437	-528382.2131377138
78	8.982031702794453e+49	7.796892556194921e+49	5.104849894767164e+49	-454120.1967775284	909624.96174581
79	7.778839015702851e+49	1.0942422692559074e+49	3.7107642656885234e+49	153478.61776874657	986036.103336246
80	4.947823103495105e+49	7.96993161629529e+48	5.401368611286298e+49	523316.19502373715	-412207.4097922029
81	2.8109235414097355e+49	3.403506786082583e+49	8.338539904048893e+49	-232728.95801159367	760199.8719338262
82	9.677387578629348e+49	5.396881117219119e+49	2.919016361854876e+47	138080.41724552447	948964.2261090912
83	6.049717470354558e+49	5.279897832148503e+49	9.269482346752068e+47	415651.39921467006	-155225.50284302898
84	2.7894914915889505e+49	3.827934627539235e+49	9.536462613257724e+48	957266.1666643668	-379305.8848589028
85	1.0288677803614045e+49	5.371325281651773e+49	1.880196817930644e+49	878276.951466843	389485.3018467387
86	6.365034950025028e+48	4.95360029478546e+49	1.3928796500555952e+49	-216177.50093326985	581317.1297823228
87	4.3227369468582524e+48	5.078903790600664e+48	3.073727583524437e+49	-937810.4647796577	-820798.1686899903
88	2.1905937142559242e+49	4.096972980963929e+49	9.738178831755342e+49	-184539.8222907422	78937.54533924442
89	3.5827874345102764e+49	3.1779369237431556e+49	3.2793818775160036e+49	-143065.81847152917	102618.52242217981
90	1.313135847295287e+49	6.669914205286197e+49	4.848585284609757e+49	837355.8377127929	-303455.4654283612
91	6.762401501952291e+49	3.239308264418526e+49	5.297588643429575e+49	-40289.00915390055	617003.1283447782
92	4.1185799608635366e+49	5.766468520018823e+49	4.1026323330932403e+49	-542807.1441217805	-30619.683074891916
93	9.207414583457349e+49	2.2434070730522428e+49	6.213565100350618e+49	677251.336656241	616800.0173180103
94	6.87689790086534e+49	8.375773405550139e+49	3.4760852044951253e+49	17336.369180293288	997838.5767157932
95	7.534161577502893e+49	5.143388771001799e+49	1.343633934276638e+49	168110.41793855582	669428.0970963326
96	3.4400421965774533e+47	4.2240928550184735e+49	6.282339452346468e+49	197658.18805423006	-59082.31780474167
97	5.966423996528161e+49	7.600162926746291e+49	5.497599683011925e+49	325421.94526974764	795143.053830382
98	6.302890883784e+49	6.822073001511371e+49	3.000331307666314e+49	-258042.00711272273	913268.546525869
99	6.983368907927169e+49	2.1805527227194113e+49	5.492884546498353e+49	-424181.53418361617	343873.67470044503
100	6.127414508845345e+49	9.320897580214251e+49	4.285144027260846e+49	483597.57044623955	-819534.3747584763
101	9.58861086654968e+49	5.572272071488805e+49	9.609536156833553e+49	-393710.6704385225	-208634.58901394252
102	2.6073592931705905e+49	6.705402548893849e+49	2.780839825662012e+49	-591514.5006430316	-199905.6551375069
103	6.719716435948006e+49	1.2477485117762334e+49	2.1816016035881836e+49	-166003.13534865866	-208979.62797566014
104	4.0136736773429416e+49	8.178799413451256e+49	1.643891605812562e+49	98229.0347995609	-871548.8557464296
105	5.46941540771404e+49	5.88053669247525e+49	5.893333151631639e+49	-14970.294184793136	-248179.58095126878
106	1.536302131561518e+48	1.139094464794177e+49	1.1010025247792389e+49	-283321.19964708434	-865312.1853707315
107	2.990269672447161e+49	2.0026055825163258e+49	6.533987399225642e+49	325236.9067247766	856509.8753968729
108	6.364993973174768e+49	1.6403192254269917e+49	5.450022455719254e+49	620513.080624541	-540768.7983536362
109	2.315422940215346e+49	8.663843577845799e+49	1.2823174214475154e+49	635475.9147778293	68459.58449973236
110	5.085423029134396e+49	2.710293031840423e+49	6.879268727426981e+49	385449.2104524877	85635.36013819836
111	1.8985349946534193e+49	9.355528552427282e+49	3.963053304157024e+49	-919731.8228206541	-21644.49030320742
112	4.529179119723601e+49	1.1829072310197753e+49	3.644298659884066e+49	-927045.0563927031	187568.21984988148
113	8.713721252951774e+49	1.4865429064765513e+48	4.618263763203139e+49	-877744.1135854622	675678.0314478332
114	8.902423426197295e+49	6.155627671120545e+47	4.840839755577552e+49	968846.9301207063	-754559.4107946029
115	4.2614729880031237e+48	7.828681808226917e+49	2.825576570409272e+47	-307692.70740730106	-310232.76421799825
116	5.168809040809429e+49	8.40433292753952e+49	6.977451394847939e+49	-744503.3334869131	-330779.96871457866
117	4.070470793085176e+49	8.719627271968854e+49	1.1215789677723465e+49	421485.7733711549	751184.9283255136
118	8.554762175412401e+47	5.764666973398668e+49	9.290257796125486e+49	805636.8233090932	-418559.65070754336
119	4.283226862126154e+49	6.347834232015327e+48	7.928065997877005e+49	-329309.974222973	59640.67161613726
120	6.638683533338075e+47	4.75075842358274e+49	2.580659751529525e+49	-649136.6595336141	250372.31487366627
121	2.5169367543964485e+49	9.019163101085415e+48	1.3356702472798189e+48	-56596.159284290276	565669.0488945113
122	1.874793530191573e+49	5.570912829375354e+49	1.3395770216247117e+49	-816961.3500874036	875491.1801274037
123	3.4889432142147384e+49	6.063673495872544e+49	6.083178334360239e+49	-367114.02468469844	332591.0579800063
124	7.56340636994211e+49	2.4311522539556377e+48	9.765408324040013e+49	-82404.58906175615	-768719.9982109601
125	6.526427942115729e+49	4.4881987235557113e+49	4.1109814469153197e+49	929071.2265790997	-138090.64686746697
126	5.055856600303236e+49	1.1112127970146813e+49	8.583838533559218e+49	-666482.9736680458	-109293.70979183249
127	3.373978334309783e+49	4.744572473075724e+49	5.646652395525149e+49	-453969.6235618447	753006.0366457968
128	9.692846339124962e+48	1.7666314420534613e+49	9.145773488464881e+48	-124978.38471903862	-500903.738427652
129	8.080480117285413e+49	3.4211235544375633e+49	2.0860646902958525e+49	-461778.0363072504	-791335.3899003149
130	2.7059168337745565e+49	6.069433465640965e+49	2.420773223600037e+48	-885355.5928267125	683073.7913368908
131	8.869155757902742e+49	8.859388450840928e+49	9.32964914727784e+49	-687068.7137533991	992163.8624849801
132	5.096133689876679e+49	7.213586450695449e+49	9.2361837679602e+49	606996.8460898446	-856559.6626121943
133	7.436028832477252e+49	4.0921184878755683e+49	4.526287333911728e+48	-13243.096773253754	-854683.0700890493
134	7.284802248297046e+49	7.555383995964911e+49	6.228950668208833e+47	378242.12690444174	82324.77338175592
135	8.286350265926762e+49	9.302270210122926e+49	4.0865681728415996e+49	327485.086492968	431245.3819553619
136	4.3523740633967835e+49	5.926988178498247e+49	1.0504488365235932e+49	952512.8536303719	-100392.05313773383
137	2.3466407246766966e+48	8.271333534190542e+49	9.851364170338999e+49	-574344.5160098169	668718.5601670262
138	7.722842436488776e+49	2.4860900970186275e+49	4.350442650462461e+49	-539844.9713107233	476372.4462754633
139	7.324558696108541e+49	2.6278268578037946e+48	7.965926416416469e+49	-454528.37270548113	562004.2342721135
140	5.675072371323939e+49	3.054378008241847e+49	4.0176213534232287e+48	-282260.78760490275	-564997.7349605206
141	2.2735234015327534e+49	1.7562289667590148e+49	2.122020689878601e+49	-869011.016285153	274037.25714317476
142	1.511894789099425e+49	7.625311458324446e+49	9.492307073731537e+49	-63750.75061736826	-393410.26011318085
143	2.687948971328628e+49	4.354248814080122e+49	5.523553052045285e+49	-505519.99855116114	-540794.8259515278
144	6.288974566162165e+48	9.847580401283535e+49	1.3660827226212047e+49	102485.80394773046	151545.22728444473
145	9.64399530352902e+49	8.049990161263243e+49	7.192718366525938e+49	12227.896704098908	79793.05137094273
146	8.060686462446413e+49	9.996903569931977e+49	1.9294714736871122e+49	-298225.17655484914	990933.4518041052
147	3.8934027331199244e+49	5.875670660207318e+49	1.0519536150942277e+49	-585355.9578146059	108683.20848545106
148	7.188612455310872e+49	3.533334264330899e+49	7.708536522170892e+49	-730133.2489095766	735360.4470964649
149	1.719074586253594e+49	3.8507614989076867e+49	7.668914791508309e+49	310093.7195878413	-539039.4548216879
150	9.408769515176587e+49	2.5557134484991195e+49	8.367982424308181e+49	-73884.14610876341	211576.18738722987
151	6.535876559258295e+49	3.8591940733374955e+49	1.2023683819919895e+49	482501.7896396867	-106169.64963509457
152	2.6970021417751393e+49	5.864267684172832e+49	9.146653518587377e+49	111684.32421909296	-399094.3709695592
153	6.007249051012736e+49	7.821550938305507e+49	6.009026999713359e+49	-906218.2287122293	134571.66577463713
154	9.921346014501914e+49	5.076551320072574e+49	9.252429087194397e+49	-971669.9661194952	711274.5108606394
155	3.98566437405949e+49	7.936241390116315e+49	8.717311257228615e+49	-228987.81645057315	371614.0248289413
156	8.952167341469837e+49	3.5044273149186605e+49	9.92449533504891e+49	-259744.3730645266	759530.7549675298
157	9.51935934435591e+49	8.85957659048404e+49	1.0660064676828086e+49	675741.5792210235	671287.2681254486
158	2.910827178227843e+49	3.4885015090180254e+49	2.028024279457691e+49	-195263.38831416587	584210.209777158
159	3.022349842237173e+49	1.496635026429415e+49	6.822746516231544e+49	297212.0883201463	532952.7633844151
160	4.916072050261311e+49	2.3959284626086765e+48	7.284885315736038e+49	-867723.5974315847	-664731.7825839465
161	4.371624126631547e+49	1.1483627568005795e+49	7.708882137942048e+49	-709190.5584925683	-80495.04263168795
162	1.8253448308341737e+49	9.191508977476326e+48	1.9138034020247386e+48	-750805.3645153505	-540672.3294797417
163	1.2819176582505498e+49	6.933682634744505e+49	6.617367383381447e+49	991470.6320755144	691260.6572812134
164	9.711212597803517e+49	6.039253229275156e+49	3.5058902415017213e+49	258557.31422389462	-322211.6146416287
165	5.391872003673057e+49	6.854475155812543e+49	2.877359682595804e+48	-797092.2611128353	823035.8304618269
166	3.5790870319939e+48	6.454191770958451e+48	1.518582518404431e+49	-568593.9897434311	481595.2831725315
167	8.387616052156678e+48	7.420438025616026e+49	6.359598245970447e+49	-275148.53536223026	542123.926523743
168	6.339594174391074e+49	3.0990660224822786e+49	9.848283682863669e+49	-436829.081648201	998743.4082265967
169	8.146461023548883e+49	6.245374020074691e+49	4.732914579852696e+49	-279901.24896897224	-680683.718002548
170	2.751086579908033e+49	2.341698496190218e+49	2.5305619643364134e+49	-549241.9108945323	141874.21487892186
171	5.703650789942686e+49	1.4800422627779298e+49	8.612426474355503e+49	-677282.8913718655	588110.8414887877
172	4.0393748434912637e+49	3.3947285698208675e+49	9.86437930245188e+49	-39153.9215768493	-892501.1995234486
173	4.5055962826741404e+48	4.482641408485018e+49	1.5856041243337173e+49	-461893.39854823984	-420267.1632082233
174	6.78837640185409e+49	4.0767204658155015e+49	3.5105287527367524e+49	822042.0304021297	-774725.3852592802
175	4.779573728657926e+49	4.96739440166713e+49	2.213396774577181e+48	317443.194078034	-828397.1901180252
176	3.0953589382011904e+49	4.767685616811062e+49	3.217596359966203e+49	-113184.90616270574	599944.1072908307
177	9.084231934920719e+49	8.122459520789314e+49	1.6512551196817984e+49	411554.6792045953	-964491.7074908584
178	9.307258916519531e+49	7.073272551825841e+49	1.2899161390404978e+49	982797.7771911975	459954.5061141276
179	8.738435102106978e+49	9.93384566367293e+49	2.124903185376974e+49	808500.8050547533	-820962.1181279125
180	7.479413297066832e+49	4.4395108217261797e+49	6.258241800128553e+49	-306136.3736888538	842216.600943015
181	7.411145418819682e+49	5.292750036517789e+49	5.365971320358308e+49	365557.6263262583	-385099.4490746376
182	6.316811204255628e+49	1.1592564151154728e+49	1.7035201971310133e+49	-928647.2811844986	902539.4392427539
183	8.132767059119792e+49	6.953399619270172e+49	2.195000888357216e+49	72483.18236921704	177871.641241414
184	1.2522984975357856e+49	9.926453353873888e+49	4.0161492552611446e+49	478918.48428947246	191349.31188764796
185	8.65031655759041e+49	8.214936649920326e+49	7.330030723570432e+49	505911.0033580258	-987889.621027628
186	1.0454699252480649e+49	5.149057722977216e+49	6.340905245805878e+49	-711826.8445042177	-532017.4440215415
187	1.970917817787519e+49	7.492115078442127e+49	5.557829754058873e+49	820293.241074986	-32957.48533627775
188	4.828194108016494e+49	9.057518209863689e+49	6.918380464344686e+49	814199.7400968526	219144.7531799511
189	3.3193526760560645e+48	2.851274628861814e+49	2.1690979292751045e+49	-781287.8509768682	-84200.55830129306
190	1.4234379052273317e+48	4.934360900834608e+49	8.081941130560893e+49	510229.9553946685	273609.70041690045
191	5.3196339387773245e+48	2.70875775832265e+49	5.518949199002771e+49	-354113.82883902825	155829.17926704395
192	3.7997865909962384e+49	1.0406811350029278e+49	9.932219190761238e+49	-188564.79436701478	592542.8441299445
193	8.443109625285798e+49	2.5913913753063545e+49	7.915449860983186e+49	843495.1995032411	-274508.28669768095
194	6.584239120527553e+49	3.201903689152355e+49	9.92841365391659e+48	-656794.0247036149	-800902.6312290481
195	5.750833357343702e+49	1.2477799426539073e+49	6.941090428379627e+48	673739.5768797603	730327.0557297049
196	3.1153757017855956e+49	7.06890798173909e+49	8.618249652947969e+49	204234.14040745609	884906.2700362061
197	6.797840667135966e+49	5.051336133695307e+49	9.003578242722648e+49	908753.02942595	239440.9219577962
198	4.305695237506347e+47	8.239265883591791e+49	7.409434063978474e+49	79928.32204183238	56868.92308023921
199	2.0028837709672188e+49	1.81961988803807e+49	1.0368325623399689e+49	-473439.1371341342	-180476.19307574083
200	5.267243229044669e+49	6.462291377428298e+49	2.1487311212252837e+49	-773912.8843537851	-60492.04953805322
201	9.432524137417144e+49	4.371860594032062e+48	3.816355280939337e+49	-204023.42066077713	593176.4143968804
202	3.2826867345637916e+49	3.7493472112882236e+48	4.793251439735776e+49	-400090.94789233885	-755520.609416072
203	3.605668667613826e+49	2.1094520075142043e+49	1.8192030211572843e+49	865244.1700085518	-724418.5255188418
204	2.873714725794786e+49	7.9209877771118e+49	1.7353871476983497e+49	-324902.6267427171	954485.0990371122
205	4.084955760732008e+49	8.477071759459074e+49	8.906334284591656e+48	-115913.35959067452	-758979.6910178903
206	3.2640406983860984e+49	4.100820895430255e+49	4.5021816741129296e+49	764853.5245908496	-89156.4536113441
207	5.224123090021426e+49	2.892322962627162e+49	4.893523708693348e+49	-5921.395622521639	83543.08829908306
208	5.131140014862347e+49	8.39851817401971e+49	5.177680158506227e+49	-372040.12234304915	-854169.1172150099
209	6.735837247675781e+49	5.110678066064011e+49	4.3348223351898133e+49	-321861.074513396	-508709.8663478782
210	1.4656491621483193e+49	8.256216132325831e+49	5.599037312672972e+49	286.1902956357226	71020.23867034004
211	2.1525792504076792e+49	6.76890318988984e+49	9.68109271433105e+49	287132.46127944556	597341.3616422825
212	8.276064094901179e+49	4.7874406641769676e+48	4.437696428700694e+49	-864686.378483291	-92046.317370023
213	2.3668510071797723e+49	6.46468990276028e+49	8.563622274436859e+49	-753981.2871115041	-441989.33049933857
214	9.715752656591815e+48	9.175573292232762e+49	7.559434284525358e+49	908275.3628914789	-403492.7827125059
215	4.80457735751659e+49	6.331510985606969e+49	2.3437160184321726e+49	-63834.09530728578	-870955.0134289894
216	9.925194425221019e+49	4.996869503836158e+49	3.489134312457625e+49	921440.633646281	330898.4833830658
217	1.4422376646965874e+49	4.787906402278801e+49	4.0040900781028066e+48	-31148.255395862157	77084.02492288011
218	6.372709627140786e+49	5.426160243647324e+49	3.0133232949345006e+48	-956072.2150256669	875040.8999501138
219	3.385705838229455e+49	9.818992833136802e+49	9.179581360540124e+49	128950.9810603112	160455.25420870306
220	5.503596047937475e+49	1.9788218596083486e+49	2.2206621938757644e+49	-530195.8580149873	853781.8282229532
221	8.510226774064023e+49	2.466769234508376e+49	4.150772486648214e+49	-793718.9525198325	462118.78296874
222	5.86929800034889e+49	7.628821780504102e+49	2.1256379723680176e+49	234220.4222286851	515770.55455089523
223	9.50900609932009e+49	6.524724225406827e+49	4.1146525512944026e+49	291465.3906728104	80167.60569757642
224	7.871478630703835e+49	3.130856934774633e+49	4.656026234331068e+48	-41938.85930932243	321522.2832588311
225	8.74681819845089e+48	7.467825367660379e+49	1.7996183142363377e+49	-5410.882098890026	-463085.015581856
226	3.8661248410962646e+49	4.613458670720936e+49	8.439553255930486e+49	-143331.09263618058	-438906.1112077328
227	4.829603966939246e+49	3.3733749582776144e+49	9.380463365664327e+49	174947.948385478	-724574.2007470089
228	9.009839696404436e+49	8.053424368652848e+49	9.660518854073392e+49	204208.749965654	-627133.9669785537
229	4.227259023214917e+49	8.119249902349926e+49	6.988619255616136e+48	-351471.8879652327	130804.5660831884
230	2.901061765210081e+49	1.4933779702363759e+49	2.291332763762476e+49	-250030.8889350678	557573.9843428233
231	8.748869162904605e+49	1.6981695998217572e+49	1.9999779998715352e+49	869241.4830178218	-234111.5288841502
232	7.29551910593459e+49	2.0037133236912865e+49	3.3371084244721364e+49	-399563.70814124774	-231015.56704614183
233	8.233614962820263e+49	1.2629612569309025e+49	2.9946930723147895e+49	-267037.06002190826	347962.01235521794
234	9.229407175664429e+49	2.41303750606519e+49	4.945297844856824e+49	-375162.20214822947	138758.50047717965
235	9.011362875989558e+49	2.1779921603545317e+49	9.019952893631329e+49	-640148.1924969632	-481424.60485194414
236	3.6673069867100494e+49	2.7103112913671294e+49	9.863557902692234e+48	101386.66360566625	583348.1461640007
237	8.272751866341333e+48	4.5931844659389004e+49	9.858054947109386e+49	-563949.9403037857	-943398.2453565762
238	4.242834291507019e+49	3.2045783148919327e+49	7.956078415619596e+49	36541.16968784924	767180.0811888734
239	1.3501241975235612e+47	3.062260579860621e+48	8.600666857297022e+49	-286787.0521983871	-169619.56764800544
240	4.1374482243406865e+49	7.97784242506115e+49	1.302382355012136e+49	567894.5223356034	-13073.67917048547
241	9.086665695239161e+49	2.1367882200531386e+49	9.269989958802775e+49	252407.06998186535	159810.867405921
242	7.069399703387514e+49	7.702944506631661e+49	5.206324874809315e+49	639491.9495733033	271461.64984728233
243	7.966824622781861e+49	6.238100723629943e+49	5.475000136984607e+49	-797628.6585319457	-144370.33686107118
244	4.4550246519905995e+49	8.749263420082509e+49	1.1758476312670307e+49	660635.6572219543	-51787.23053824366
245	8.908200596184714e+49	5.969476149906062e+47	7.493203170658006e+49	202824.82849081466	949744.051102163
246	2.749500908411441e+49	1.9402814135876678e+49	3.4580426970795735e+49	664678.4710955839	-663995.3014203398
247	5.129734735094844e+49	3.7363392883793204e+49	5.617460348038376e+49	31326.420295854798	716516.3409203065
248	5.261542566987627e+49	6.981373506196753e+48	2.012684846793804e+49	-203624.52618912188	-174214.66940719355
249	7.57482835294113e+49	5.790254278694638e+49	5.712997744137831e+49	-272745.5550276474	-676044.1086727085
250	8.8176514523561e+49	5.737369266691934e+49	3.6243781004717895e+49	-923822.2516455827	316924.88059390103
251	9.22736326957496e+49	3.6236836942156406e+49	3.101137836942254e+49	-206565.3256236522	-745341.853519919
252	7.135245467111448e+49	8.536668044930411e+49	7.45874800644183e+49	885629.0460336148	921903.2716796668
253	7.715095515405372e+49	8.032873918314921e+49	6.250478610513038e+49	-982981.5481098894	-224414.07005241374
254	2.6446870116576194e+49	1.4475009150584463e+49	2.385137187071734e+49	-515557.228250912	-502226.50674005266
255	5.501892110924723e+49	9.45629990244142e+49	2.056228447486297e+49	-647631.007996363	-22190.210071397363
256	1.9123376893757696e+49	2.3168273368508942e+49	4.2272944828890173e+49	813747.4600719453	250332.15218054643
257	1.6894778848153882e+49	9.182340239186164e+49	2.2564946853034042e+49	258208.22425928316	-615123.0113810187
258	5.996360853468658e+49	3.5133828590253935e+48	2.5256110357062914e+49	-27376.01368159789	-751103.6025906259
259	9.096599969415266e+49	6.875573427752924e+48	4.635885149529488e+49	-801339.3496099361	8759.206865678774
260	4.451002946860612e+49	1.2177077313915741e+49	4.501891883210363e+49	-501291.1185526636	661427.9208418468
261	9.015386857783803e+48	7.959258928530155e+49	4.316990217890993e+48	-999288.4555783848	218734.8541028893
262	2.0124508225750762e+49	7.759289543706739e+48	1.4121239735007562e+49	-626196.4436065275	-643662.3621370592
263	6.722106106317267e+49	5.385366760108424e+48	2.9658432039675666e+49	-526442.0913816359	856650.973979645
264	3.1107649997287925e+49	4.2853365079066e+49	6.131032830869548e+49	-807732.7168107827	218727.98754160642
