id	mass	x	y	vel_x	vel_y
67	4.55306e+39	-4.24228e+15	9.03399e+15	-2.40751e+10	5.1255e+10	
68	2.21978e+39	-3.22957e+15	8.83393e+15	-1.83271e+10	5.00336e+10	
69	6.30816e+39	-2.24912e+16	3.97019e+16	-1.27492e+11	2.25022e+11	
70	5.4795e+39	1.95032e+16	-1.6527e+16	1.10615e+11	-9.37145e+10	
71	2.42212e+39	2.90053e+16	1.9307e+16	1.64415e+11	1.09506e+11	
72	3.62692e+39	2.85249e+16	5.05971e+16	1.61754e+11	2.86822e+11	
73	7.80298e+39	-1.33455e+16	-1.37467e+16	-7.56301e+10	-7.79213e+10	
74	2.39657e+39	1.34142e+16	-3.25447e+16	7.60901e+10	-1.84514e+11	
75	7.24789e+39	5.66322e+15	-2.09336e+16	3.20902e+10	-1.18652e+11	
76	4.17198e+39	1.30676e+15	-9.05874e+15	7.37875e+09	-5.12877e+10	
77	3.59043e+39	1.76384e+16	1.18198e+16	1e+11	6.69598e+10	
78	2.14495e+39	-5.006e+15	4.94321e+15	-2.8418e+10	2.8028e+10	
79	5.25762e+39	1.57867e+16	-4.38289e+16	8.95278e+10	-2.48469e+11	
80	5.94519e+39	-1.54902e+15	5.85434e+15	-8.77672e+09	3.32205e+10	
81	9.0359e+39	2.70358e+16	-1.69445e+16	1.53316e+11	-9.60703e+10	
82	2.39884e+39	-1.16274e+15	-1.12563e+16	-6.5759e+09	-6.38376e+10	
83	9.16308e+39	3.25724e+15	1.39377e+15	1.85014e+10	7.93455e+09	
84	1.68961e+39	9.68553e+15	-1.53962e+16	5.48776e+10	-8.73169e+10	
85	7.82904e+39	1.44925e+15	-7.85444e+15	8.21354e+09	-4.4548e+10	
86	7.70247e+39	-4.09749e+15	9.66129e+15	-2.32405e+10	5.47883e+10	
87	7.19545e+39	5.31111e+17	-2.12868e+17	3.01083e+12	-1.20676e+12	
88	2.93591e+38	2.06553e+16	7.98166e+16	1.17097e+11	4.52425e+11	
89	1.41028e+39	-5.08076e+15	1.17276e+16	-2.88112e+10	6.65055e+10	
90	8.37727e+39	-7.76116e+15	-4.18734e+15	-4.40234e+10	-2.37861e+10	
91	4.8545e+38	4.61456e+16	-8.11853e+16	2.61612e+11	-4.60226e+11	
92	1.32845e+39	-1.3863e+13	-4.65966e+15	-3.64092e+08	-2.66292e+10	
93	9.48969e+39	-6.05062e+15	2.99628e+16	-3.42549e+10	1.69908e+11	
94	6.94476e+39	2.9585e+16	2.783e+16	1.67754e+11	1.57817e+11	
95	6.46012e+39	1.56364e+16	-5.3669e+16	8.86642e+10	-3.04289e+11	
96	6.11464e+39	2.86973e+16	3.74918e+16	1.62706e+11	2.12542e+11	
97	7.27691e+39	1.64674e+16	2.71681e+16	9.33686e+10	1.54015e+11	
98	5.09703e+39	1.06529e+17	-8.60083e+16	6.0392e+11	-4.87551e+11	
99	3.95708e+39	-5.02583e+15	-5.05609e+15	-2.8522e+10	-2.86889e+10	
100	5.94387e+38	1.67931e+16	6.1444e+15	9.5244e+10	3.48795e+10	
101	5.83344e+39	2.01992e+16	-5.04472e+15	1.14551e+11	-2.86336e+10	
102	3.09923e+37	1.38813e+17	-4.60739e+16	7.86955e+11	-2.6123e+11	
103	3.87728e+39	2.23263e+17	-7.83433e+16	1.2657e+12	-4.44118e+11	
104	5.96736e+38	-2.23355e+17	3.3517e+17	-1.26614e+12	1.90007e+12	
105	5.29207e+39	-9.45039e+15	6.0301e+15	-5.36437e+10	3.4221e+10	
106	7.25565e+39	-2.17653e+15	-2.34359e+16	-1.23244e+10	-1.32859e+11	
107	4.86088e+39	-3.86591e+16	2.13549e+16	-2.19118e+11	1.21055e+11	
108	8.63972e+39	4.92974e+15	5.60838e+16	2.79887e+10	3.17948e+11	
109	3.03639e+39	3.08531e+17	-5.34723e+16	1.74909e+12	-3.03178e+11	
110	5.26084e+39	-8.51326e+15	2.96548e+16	-4.82451e+10	1.68167e+11	
111	7.55719e+39	-1.12354e+17	6.0472e+16	-6.36913e+11	3.42846e+11	
112	2.93942e+39	9.44144e+15	2.10162e+16	5.3554e+10	1.19192e+11	
113	9.26088e+39	3.3271e+15	-1.57128e+16	1.88336e+10	-8.91121e+10	
114	5.50141e+39	2.4616e+16	2.19414e+15	1.39577e+11	1.23842e+10	
115	3.68453e+39	-1.12401e+16	7.09383e+16	-6.3738e+10	4.02118e+11	
116	8.59388e+37	-2.96986e+16	2.76117e+15	-1.68306e+11	1.56937e+10	
117	6.556e+39	-4.29007e+15	-1.83206e+16	-2.43098e+10	-1.03921e+11	
118	2.34781e+39	2.09222e+16	2.65755e+16	1.18652e+11	1.50709e+11	
119	4.27402e+39	-5.29154e+16	-7.22324e+16	-2.99999e+11	-4.09457e+11	
120	8.47616e+39	2.70535e+15	-6.7687e+15	1.53684e+10	-3.83964e+10	
121	7.17636e+39	-6.23471e+16	5.454e+15	-3.53462e+11	3.09341e+10	
122	9.37153e+39	-3.68509e+15	9.88713e+15	-2.08416e+10	5.60835e+10	
123	7.77212e+39	-3.13006e+15	-2.17805e+16	-1.77569e+10	-1.2347e+11	
124	9.70899e+39	-3.22527e+16	3.59418e+16	-1.82889e+11	2.03802e+11	
125	2.11959e+39	9.93522e+14	-1.18424e+15	5.57762e+09	-6.7544e+09	
126	9.18264e+39	8.9589e+14	-2.35335e+15	5.06491e+09	-1.33561e+10	
127	4.86648e+39	6.04278e+16	-1.51046e+16	3.42577e+11	-8.56187e+10	
128	5.46493e+39	2.42573e+17	9.36406e+16	1.37513e+12	5.30842e+11	
129	9.32351e+39	1.97941e+16	-2.77836e+15	1.12262e+11	-1.57504e+10	
130	1.61486e+39	3.8376e+15	4.74172e+15	2.17786e+10	2.6865e+10	
131	7.03592e+39	3.73377e+16	4.67462e+16	2.11711e+11	2.65018e+11	
132	8.71127e+39	6.99796e+15	6.75831e+15	3.97038e+10	3.82743e+10	
133	6.30017e+39	1.35772e+15	2.47718e+16	7.6663e+09	1.40474e+11	
134	7.65959e+39	5.75186e+15	4.49005e+16	3.25788e+10	2.54592e+11	
135	5.21541e+39	-1.09503e+16	9.96637e+15	-6.20782e+10	5.64853e+10	
136	9.04998e+39	-6.44734e+15	-2.23038e+15	-3.65442e+10	-1.26294e+10	
137	3.52705e+39	1.56697e+16	-8.31453e+14	8.88599e+10	-4.75148e+09	
138	5.94862e+39	-9.84329e+15	3.63399e+15	-5.58442e+10	2.06289e+10	
139	3.10492e+39	-3.38754e+15	-1.78584e+16	-1.91546e+10	-1.01204e+11	
140	8.81672e+39	-7.70919e+15	3.2955e+16	-4.37516e+10	1.86873e+11	
141	5.91373e+39	7.81366e+15	1.37668e+16	4.42773e+10	7.80974e+10	
142	1.01218e+39	9.12889e+15	8.67843e+15	5.17797e+10	4.92379e+10	
143	1.70025e+38	1.63157e+16	-4.72765e+14	9.25391e+10	-2.68787e+09	
144	7.77347e+39	1.58235e+16	-2.2212e+16	8.97558e+10	-1.25962e+11	
145	8.14988e+39	4.15337e+15	-3.44598e+15	2.35931e+10	-1.95079e+10	
146	8.5863e+39	-3.18117e+16	-6.32133e+16	-1.80313e+11	-3.58299e+11	
147	1.59254e+39	1.54032e+16	2.10794e+15	8.73678e+10	1.19744e+10	
148	6.12326e+39	-1.99946e+16	1.08569e+16	-1.13387e+11	6.15528e+10	
149	2.15075e+39	3.67425e+16	7.19956e+15	2.08297e+11	4.07801e+10	
150	7.77267e+39	1.4146e+15	-1.67648e+16	7.99809e+09	-9.50866e+10	
151	5.53275e+38	-1e+16	7.47018e+15	-5.67462e+10	4.23896e+10	
152	2.65858e+39	-6.04028e+15	-3.95651e+15	-3.42781e+10	-2.24671e+10	
153	5.04526e+39	3.31091e+15	-1.32122e+15	1.87269e+10	-7.55702e+09	
154	2.9411e+39	8.655e+16	-6.56978e+16	4.90676e+11	-3.72454e+11	
155	2.00499e+39	-1.67651e+16	-1.53607e+16	-9.50903e+10	-8.71232e+10	
156	5.24046e+39	7.94248e+15	7.24887e+15	4.50557e+10	4.11193e+10	
157	3.40785e+38	-7.02404e+15	-6.91085e+14	-3.98409e+10	-3.91864e+09	
158	9.67247e+39	-2.02281e+16	4.89638e+15	-1.14668e+11	2.77766e+10	
159	8.40991e+39	-4.26533e+15	4.47158e+15	-2.4148e+10	2.53281e+10	
160	1.66593e+39	2.83823e+16	-6.30583e+16	1.60848e+11	-3.57483e+11	
161	6.45269e+39	-1.23894e+16	5.33124e+15	-7.02332e+10	3.02343e+10	
162	9.95139e+39	-8.41875e+15	-1.64319e+16	-4.77771e+10	-9.32055e+10	
163	8.25218e+39	-8.64237e+15	-4.17707e+15	-4.9011e+10	-2.36749e+10	
164	1.42288e+39	-1.24068e+16	7.543e+15	-7.03774e+10	4.27126e+10	
165	1.895e+39	-7.56199e+16	-2.33219e+16	-4.28707e+11	-1.32231e+11	
166	3.94862e+39	1.35843e+15	3.38539e+15	7.78851e+09	1.9026e+10	
167	5.88421e+39	-4.37763e+15	1.09812e+16	-2.47753e+10	6.22943e+10	
168	4.93717e+39	-1.52999e+16	2.22934e+16	-8.67597e+10	1.26423e+11	
169	9.27333e+39	4.68829e+15	9.27288e+16	2.66132e+10	5.25716e+11	
170	9.64299e+39	-2.03124e+16	2.07764e+16	-1.1518e+11	1.17746e+11	
171	3.24722e+39	-1.35251e+17	-5.73847e+16	-7.6671e+11	-3.25358e+11	
172	5.98004e+38	-5.46769e+15	-9.17774e+14	-3.10228e+10	-5.1785e+09	
173	7.69734e+38	-3.47312e+15	1.5993e+16	-1.96584e+10	9.07141e+10	
174	1.12329e+39	-1.29485e+16	-7.53517e+15	-7.33564e+10	-4.27567e+10	
175	9.51771e+39	-1.50445e+17	6.47669e+16	-8.52812e+11	3.67131e+11	
176	1.93484e+39	3.62859e+15	-7.25618e+14	2.06163e+10	-4.08218e+09	
177	2.78278e+39	8.8052e+15	-1.10357e+16	4.99206e+10	-6.25312e+10	
178	2.91931e+38	-9.71893e+15	-2.19378e+15	-5.5043e+10	-1.23932e+10	
179	7.77399e+39	1.83692e+15	-1.63861e+15	1.03871e+10	-9.33135e+09	
180	4.67375e+39	-9.15746e+15	6.72014e+15	-5.1892e+10	3.81389e+10	
181	5.37045e+39	3.37305e+16	-2.40537e+16	1.91268e+11	-1.36318e+11	
182	4.15339e+39	1.00009e+16	3.20609e+15	5.67457e+10	1.8188e+10	
183	8.40379e+38	2.07225e+15	2.70192e+16	1.17891e+10	1.53164e+11	
184	2.28885e+39	2.11945e+15	4.88216e+15	1.19742e+10	2.76688e+10	
185	7.1944e+39	-2.93406e+14	1.26322e+16	-1.69511e+09	7.15866e+10	
186	5.13665e+39	1.1438e+16	-5.01577e+15	6.47991e+10	-2.83993e+10	
187	6.68664e+39	3.663e+15	-1.17451e+15	2.07376e+10	-6.62191e+09	
188	9.57943e+39	-9.48089e+15	4.45586e+15	-5.37717e+10	2.52101e+10	
189	9.70426e+39	-1.24945e+16	4.64451e+16	-7.08473e+10	2.63294e+11	
190	3.63398e+39	-7.35905e+15	5.64837e+15	-4.17187e+10	3.20566e+10	
191	7.29583e+39	-5.50241e+15	1.18842e+16	-3.12222e+10	6.74202e+10	
192	8.14134e+39	6.29528e+15	-1.08483e+15	3.57223e+10	-6.12402e+09	
193	3.82384e+39	-9.0951e+14	-2.41037e+16	-5.13894e+09	-1.36694e+11	
194	2.63489e+38	-8.08018e+15	-1.56031e+16	-4.58526e+10	-8.84668e+10	
195	7.759e+39	-8.97086e+15	-1.24424e+16	-5.08558e+10	-7.05257e+10	
196	5.72319e+39	-8.30296e+15	-1.72673e+15	-4.7088e+10	-9.80514e+09	
197	8.5976e+39	-5.34877e+17	-2.57035e+17	-3.03213e+12	-1.45713e+12	
198	7.636e+39	-5.40804e+14	-1.8343e+15	-3.09889e+09	-1.04356e+10	
199	9.26065e+39	-7.25762e+16	-1.01127e+17	-4.11482e+11	-5.73297e+11	
200	8.48563e+39	7.85279e+15	-1.72457e+16	4.45147e+10	-9.78023e+10	
201	6.5201e+39	4.4449e+16	-1.24142e+16	2.52031e+11	-7.03978e+10	
202	6.25839e+39	5.10554e+15	-2.26615e+16	2.89264e+10	-1.28512e+11	
203	6.34712e+39	7.50436e+15	-2.88947e+16	4.25289e+10	-1.6382e+11	
204	1.6856e+39	1.81037e+15	-3.35281e+15	1.02412e+10	-1.90238e+10	
205	2.64011e+39	-3.69871e+15	-1.82747e+16	-2.09869e+10	-1.03585e+11	
206	7.27541e+39	-1.32075e+16	-6.89873e+14	-7.49142e+10	-3.88855e+09	
207	4.03907e+39	1.54311e+15	5.96574e+15	8.93662e+09	3.4062e+10	
208	8.52598e+39	-7.18318e+15	-2.96158e+16	-4.06945e+10	-1.67945e+11	
209	9.48583e+39	-5.19003e+15	-1.87788e+17	-2.93741e+10	-1.06458e+12	
210	4.30386e+39	-1.27124e+17	4.25765e+15	-7.20602e+11	2.41919e+10	
211	5.3093e+39	-3.38412e+15	-1.55324e+16	-1.92162e+10	-8.80919e+10	
212	5.49237e+39	1.71932e+16	-9.9993e+14	9.74414e+10	-5.6178e+09	
213	2.44467e+39	8.28724e+14	1.04842e+16	4.70483e+09	5.94779e+10	
214	7.33607e+39	-2.27303e+16	-4.69164e+15	-1.289e+11	-2.66146e+10	
215	1.92378e+39	4.89148e+15	1.90057e+16	2.82378e+10	1.07506e+11	
216	7.18357e+39	-1.59414e+16	2.34593e+16	-9.04244e+10	1.32995e+11	
217	5.09919e+39	6.8551e+15	-1.64907e+16	3.88337e+10	-9.35181e+10	
218	9.69844e+39	-9.36083e+15	1.62891e+16	-5.30941e+10	9.23951e+10	
219	2.06385e+39	1.06325e+16	6.21834e+15	6.03235e+10	3.52376e+10	
220	4.46331e+39	-5.65064e+15	5.55796e+15	-3.20534e+10	3.15273e+10	
221	3.24219e+39	3.55641e+16	-3.04795e+16	2.01651e+11	-1.72808e+11	
222	7.73015e+39	3.91736e+16	-1.05288e+15	2.22097e+11	-5.95624e+09	
223	1.15748e+39	2.1447e+15	3.73489e+15	1.21442e+10	2.11561e+10	
224	6.20701e+39	-1.44628e+16	8.39723e+15	-8.20279e+10	4.76269e+10	
225	1.79136e+39	7.42435e+14	1.03724e+16	4.19172e+09	5.88237e+10	
226	5.78268e+39	-5.74749e+15	-1.52637e+16	-3.25966e+10	-8.65708e+10	
227	5.90777e+38	-2.129e+16	-1.69453e+16	-1.20741e+11	-9.60622e+10	
228	5.31827e+39	-1.85628e+16	-1.31755e+15	-1.05289e+11	-7.44628e+09	
229	8.9383e+39	2.67644e+18	5.16518e+17	1.51725e+13	2.92814e+12	
230	3.89811e+39	-1.7898e+16	9.47607e+15	-1.01501e+11	5.37427e+10	
231	2.97785e+39	-1.1054e+16	2.57874e+15	-6.26529e+10	1.46013e+10	
232	7.11461e+39	-1.62271e+16	1.77115e+16	-9.19529e+10	1.00455e+11	
233	7.35636e+39	1.96854e+15	2.67748e+16	1.11933e+10	1.51838e+11	
234	8.43789e+39	-1.55033e+16	3.07332e+15	-8.79234e+10	1.7416e+10	
235	2.99046e+39	-1.3054e+15	-4.5017e+15	-7.43984e+09	-2.55209e+10	
236	2.79003e+39	3.95854e+14	-2.15006e+16	2.20953e+09	-1.21854e+11	
237	3.06234e+39	1.17719e+16	7.40081e+14	6.67699e+10	4.19709e+09	
238	5.70612e+39	5.78925e+16	-4.0057e+15	3.28155e+11	-2.2676e+10	
239	4.04456e+39	2.88684e+15	2.19489e+16	1.63519e+10	1.24405e+11	
240	2.48445e+39	8.48983e+15	-1.16997e+16	4.81281e+10	-6.63474e+10	
241	3.1538e+39	5.55407e+15	-2.25772e+15	3.15388e+10	-1.28398e+10	
242	3.68666e+39	5.45497e+15	-6.94376e+16	3.08965e+10	-3.93581e+11	
243	4.32845e+39	2.2736e+16	2.01448e+16	1.28887e+11	1.14232e+11	
244	6.76818e+39	1.91274e+15	1.42317e+16	1.07967e+10	8.06375e+10	
245	7.98405e+39	5.84916e+14	-1.68259e+16	3.31436e+09	-9.53286e+10	
246	7.7166e+39	4.34369e+15	-7.06556e+15	2.46749e+10	-4.01018e+10	
247	3.47381e+39	-3.28108e+16	2.54213e+17	-1.86046e+11	1.44113e+12	
248	2.83936e+39	-3.93506e+16	7.43372e+15	-2.23101e+11	4.21601e+10	
249	8.39986e+39	4.89105e+16	5.97117e+16	2.77229e+11	3.38511e+11	
250	8.80485e+39	8.71422e+15	-1.25412e+16	4.9376e+10	-7.11792e+10	
251	4.17705e+39	-5.50607e+15	6.38399e+15	-3.12075e+10	3.62007e+10	
252	5.13403e+39	6.96528e+14	-2.87145e+16	3.96637e+09	-1.62832e+11	
253	3.39458e+39	-6.27933e+15	6.45649e+15	-3.56252e+10	3.6595e+10	
254	2.41651e+39	-1.74435e+16	-1.12835e+16	-9.88882e+10	-6.39848e+10	
255	9.21827e+39	-6.14549e+15	-1.28732e+16	-3.48259e+10	-7.30025e+10	
256	7.83444e+39	3.50829e+16	-1.87376e+16	1.98938e+11	-1.0617e+11	
257	5.03805e+39	3.38176e+15	-6.14401e+15	1.91681e+10	-3.48254e+10	
258	1.23336e+39	-3.71193e+16	1.49122e+16	-2.10449e+11	8.45521e+10	
259	3.07989e+39	-9.70905e+15	1.2714e+16	-5.50642e+10	7.21549e+10	
260	5.00236e+39	-2.07563e+16	4.04175e+16	-1.17646e+11	2.29107e+11	
261	4.10424e+39	3.06077e+16	-6.62289e+15	1.73536e+11	-3.75607e+10	
262	9.43901e+38	2.6834e+16	-6.44178e+16	1.52101e+11	-3.65199e+11	
263	9.36332e+39	-9.12379e+15	-2.28799e+16	-5.17577e+10	-1.29708e+11	
264	2.87464e+39	2.66073e+16	5.47743e+15	1.50831e+11	3.10418e+10	
265	6.0784e+38	7.18516e+15	-1.95192e+16	4.07277e+10	-1.1065e+11	
266	1.60742e+39	-6.05442e+15	2.98706e+16	-3.42453e+10	1.69368e+11	
267	9.2784e+39	-4.1525e+16	2.13379e+16	-2.35419e+11	1.20915e+11	
268	6.76918e+39	-3.12107e+17	-1.01613e+17	-1.76929e+12	-5.76054e+11	
269	2.74568e+39	-1.62463e+16	3.93152e+16	-9.21282e+10	2.22837e+11	
270	5.00684e+39	1.39344e+17	3.77665e+14	7.89969e+11	2.13354e+09	
271	6.95381e+39	-3.05755e+15	2.02556e+15	-1.72831e+10	1.14244e+10	
272	1.54425e+39	-5.71832e+16	-2.1356e+16	-3.24145e+11	-1.21082e+11	
273	9.06523e+39	-1.40578e+16	-2.35318e+17	-7.96434e+10	-1.33404e+12	
274	5.93922e+39	-1.3124e+15	5.87024e+15	-7.43015e+09	3.3261e+10	
275	9.54394e+39	-3.97972e+16	7.55517e+15	-2.25661e+11	4.27904e+10	
276	9.06626e+39	2.68664e+16	1.68578e+16	1.52357e+11	9.55351e+10	
277	9.99411e+39	1.00063e+17	-2.11907e+17	5.67249e+11	-1.20133e+12	
278	1.44135e+39	2.9982e+15	-1.80409e+16	1.70483e+10	-1.02326e+11	
279	2.72011e+39	-1.21931e+14	-4.98604e+15	-6.51678e+08	-2.82598e+10	
280	5.38467e+39	1.78083e+16	1.36571e+16	1.00983e+11	7.74306e+10	
281	2.21028e+39	5.30592e+16	-4.84104e+16	3.00761e+11	-2.7447e+11	
282	7.24082e+39	6.28051e+15	-9.33834e+16	3.56171e+10	-5.29362e+11	
283	6.34464e+39	-7.35773e+15	8.02856e+15	-4.17359e+10	4.5502e+10	
284	4.46113e+39	-1.30556e+16	-4.67599e+15	-7.39949e+10	-2.65016e+10	
285	9.62601e+39	-4.35245e+15	9.75709e+14	-2.48198e+10	5.51945e+09	
286	5.5193e+39	3.22764e+16	-2.12365e+16	1.82961e+11	-1.20433e+11	
287	7.52197e+39	1.12885e+16	-1.37495e+16	6.40185e+10	-7.79846e+10	
288	7.55722e+39	-3.42446e+16	-1.52918e+16	-1.94099e+11	-8.67162e+10	
289	9.441e+38	-4.54918e+15	-7.77193e+15	-2.58247e+10	-4.40919e+10	
290	4.21585e+39	1.59918e+16	-5.98757e+15	9.06984e+10	-3.39498e+10	
291	9.37643e+39	1.03928e+16	1.82899e+16	5.89096e+10	1.03708e+11	
292	2.84779e+39	8.46115e+15	-9.51188e+15	4.79632e+10	-5.39309e+10	
293	7.74705e+39	-5.91493e+16	7.82287e+16	-3.3531e+11	4.43479e+11	
294	5.86136e+39	3.28816e+16	-1.23513e+16	1.8641e+11	-6.99694e+10	
295	2.61281e+39	7.20392e+15	-2.54122e+15	4.08561e+10	-1.43757e+10	
296	1.73101e+39	8.07918e+14	-3.02406e+16	4.57269e+09	-1.71457e+11	
297	7.03745e+39	-7.78295e+15	1.162e+16	-4.4153e+10	6.59347e+10	
298	9.01178e+39	2.09703e+17	2.85135e+17	1.18877e+12	1.61636e+12	
299	2.2216e+39	-5.0281e+15	-1.87605e+15	-2.85325e+10	-1.05994e+10	
300	6.66029e+39	-1.39163e+16	-2.94394e+14	-7.89259e+10	-1.62496e+09	
301	4.94072e+37	-7.5417e+13	1.27051e+16	-4.24687e+08	7.20004e+10	
302	3.31086e+39	-1.98872e+16	3.28466e+15	-1.12741e+11	1.85705e+10	
303	3.84541e+39	4.80004e+15	3.35975e+15	2.72553e+10	1.90934e+10	
304	1.83009e+39	-1.6295e+16	-6.06843e+15	-9.23835e+10	-3.44504e+10	
305	2.54932e+39	-1.99233e+17	-3.76543e+16	-1.12948e+12	-2.13441e+11	
306	9.52966e+39	-1.59813e+16	-7.0956e+15	-9.06234e+10	-4.02587e+10	
307	1.29664e+39	-3.99237e+14	1.40881e+16	-2.26114e+09	7.98739e+10	
308	6.05598e+39	-9.97563e+15	-9.38038e+15	-5.65975e+10	-5.32005e+10	
309	9.36722e+38	2.45309e+16	-1.44557e+16	1.39065e+11	-8.18924e+10	
310	9.37938e+39	-1.42388e+16	1.30985e+16	-8.07564e+10	7.42876e+10	
